protocol,epoch,loss,label_loss,domain_loss,grl_lambda,threshold,val_f1,val_roc_auc,val_pr_auc,val_mcc,val_domain_accuracy,learning_rate
DANN_ToN_to_UNSW,17,0.17676780565131095,0.019433382462950483,0.7866721066736406,0.9931050973968727,0.15999999999999998,0.9954874558006398,0.9979967793217899,0.9993843095037007,0.9795358112061127,0.4792520911923897,0.00025
DANN_ToN_to_UNSW,18,0.1564937092123493,0.017928801987680695,0.6928245194496647,0.9950547536867307,0.11499999999999999,0.9953688890385813,0.9986236515151724,0.9996120539965347,0.9790087466432469,0.4793204308129681,0.00025
DANN_ToN_to_UNSW,19,0.15359821050397812,0.0169334668786295,0.6833237044272884,0.9964540908104156,0.105,0.9953862733212097,0.9987489298031985,0.9996437888511831,0.9790792543974373,0.3772757093652616,0.00025
DANN_ToN_to_UNSW,20,0.1591428914858449,0.01700663362299242,0.7106812769366849,0.9974579674738373,0.09999999999999999,0.9956049507451377,0.9989669233589896,0.999703923197371,0.9800742068289395,0.7201629216554589,0.00025
DANN_ToN_to_UNSW,21,0.15685110370959005,0.01638970946172072,0.7023069570141454,0.9981778976111988,0.19999999999999996,0.9954171721256234,0.9989515052015739,0.9996998594379092,0.9792646220445594,0.4793340987370838,0.00025
DANN_ToN_to_UNSW,22,0.15697683514125885,0.015562232448569229,0.7070729972854737,0.9986940693248945,0.14999999999999997,0.9957234737515573,0.9989186677513314,0.9996952306114018,0.9806019772691432,0.4793204308129681,0.00025
DANN_ToN_to_UNSW,23,0.1541351003031577,0.015602528057511776,0.6926628437734419,0.9990640865487344,0.145,0.99563818858519,0.998972880693036,0.9997111219058175,0.9802316814355124,0.5218413427368651,0.00025
DANN_ToN_to_UNSW,24,0.15171119306356676,0.014774017704410418,0.6846858647561842,0.9993292997390673,0.145,0.9957903953660672,0.9991292096317184,0.9997507739353391,0.9809117785101433,0.47941610628177794,0.00025
DANN_ToN_to_UNSW,25,0.15228888176141248,0.01452739080864816,0.6888074374968006,0.9995193765743622,0.25999999999999995,0.9956518808143454,0.9990577917330119,0.9997312191880069,0.980348078807877,0.4793204308129681,0.00025
DANN_ToN_to_UNSW,26,0.15085721736954105,0.014196463394910097,0.6833037493690368,0.9996555948057622,0.185,0.9959912413676941,0.9991695007605035,0.9997623088149198,0.9818414657414185,0.4785686949866054,0.00025
DANN_ToN_to_UNSW,27,0.1527474938381103,0.014465382833394312,0.6914105444185196,0.9997532108480274,0.235,0.9960584826842743,0.9991836869877113,0.999767610977745,0.9821482307338186,0.4793340987370838,0.00025
DANN_ToN_to_UNSW,28,0.15192026933354716,0.013961939974838206,0.6897916255458709,0.9998231616599622,0.25999999999999995,0.9960245266491476,0.9991256700859014,0.9997519678311055,0.9819989018454978,0.4793204308129681,0.00025
DANN_ToN_to_UNSW,29,0.15189861578326072,0.01392721218026934,0.6898570022275371,0.9998732866165005,0.38499999999999995,0.9960578186596584,0.9990461314635152,0.9997246503925062,0.9821564630430634,0.4213821004865781,0.00025
DANN_ToN_to_UNSW,30,0.15069956765059503,0.013742791053148047,0.6847838634444822,0.9999092042625952,0.13999999999999999,0.9959081953962988,0.9991791098161257,0.9997655436853556,0.9814469787339927,0.521937018205675,0.000125
